year,data,qname,meeting,specie,Fmsy,Fref,GSA,method,Assessment_URL
1990,0.215007324,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1991,0.202426371,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1992,0.17884333,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1993,0.174966456,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1994,0.156220918,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1995,0.138232017,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1996,0.158354901,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1997,0.199196985,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1998,0.270818599,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1999,0.322102466,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2000,0.440303041,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2001,0.5905632,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,0.726982903,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,0.550224232,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,0.41225556,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,0.30378741,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,0.277151559,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,0.280002205,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,0.311027988,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,0.538959767,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,0.545895598,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,0.722690923,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,0.869298395,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,0.533943114,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1975,32874,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1976,44997,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1977,52715,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1978,43062,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1979,40300,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1980,47344,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1981,90387,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1982,82057,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1983,81222,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1984,90200,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1985,73350,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1986,77389,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1987,69122,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1988,65323,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1989,67885,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1990,60170,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1991,51919,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1992,42361,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1993,44911,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1994,39402,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1995,32180,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1996,36860,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1997,34617,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1998,32537,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1999,25276,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2000,22510,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2001,21039,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,23528,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,22242,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,24617,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,19576,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,19074,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,19597,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,24760,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,32402,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,31965,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,53242,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,56262,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,63611.58829,landings,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1976,139698907,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1977,168088300.9,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1978,176883167.2,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1979,141385392.5,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1980,97172664.46,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1981,68957435.82,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1982,56570601.49,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1983,56627200.39,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1984,48544914.52,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1985,32900552.21,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1986,23605729.12,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1987,28860949.18,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1988,43141673.91,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1989,50023327.27,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1990,50073375.62,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1991,48302795.75,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1992,58118814.56,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1993,70420854.08,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1994,90966330.36,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1995,84140619.6,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1996,69999594,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1997,59948714.72,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1998,53919351.64,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1999,55450428.53,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2000,62457694.66,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2001,66919435.59,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,87399489.53,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,117976970.7,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,139978584.4,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,158934066.8,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,125523054.4,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,97953163.61,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,86012225.41,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,83136966.13,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,76286000.52,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,75000099.64,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,60976554.76,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,57771145.72,rec,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1976,718856.8933,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1977,840197.4443,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1978,910510.6805,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1979,768328.3843,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1980,618404.0293,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1981,401874.0525,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1982,335747.1295,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1983,331436.8932,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1984,307939.6447,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1985,239530.5042,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1986,191620.9666,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1987,186667.1845,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1988,215862.0151,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1989,269962.2976,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1990,297593.7904,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1991,323852.0063,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1992,351381.5171,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1993,374390.7694,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1994,433991.3256,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1995,463479.5361,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1996,453418.5246,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1997,373119.9917,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1998,305773.5936,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1999,292733.9393,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2000,327824.2591,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2001,364877.2867,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,447003.5771,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,534468.808,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,569682.3618,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,809988.2095,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,725398.8048,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,565259.8623,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,443242.4164,ssb,EWG14_14,ANE,0.5,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
